id_particella,pos_x_m,pos_y_m,pos_z_m,vel_x_ms,vel_y_ms,vel_z_ms,dimensione_m,destino
1,19.903,67.4731,-38.0087,0.0501,0.1688,-0.0949,0.2718,sopravvivenza
2,34.9072,65.9746,-28.5569,0.087,0.1653,-0.0714,2.2977,impatto
3,-26.2311,2.6385,-75.6511,-0.0653,0.0063,-0.1889,0.0303,fuga
4,-17.9695,77.6405,6.3397,-0.0452,0.1942,0.0157,0.4187,sopravvivenza
5,41.1885,64.8654,22.2446,0.1026,0.1624,0.0556,0.36,fuga
6,-29.9064,-8.4009,73.7222,-0.0745,-0.0209,0.1844,0.0859,fuga
7,-36.4745,70.5043,-10.4969,-0.0914,0.176,-0.0262,1.5794,impatto
8,78.9486,4.7194,12.0509,0.1973,0.0122,0.0305,1.8797,impatto
9,-10.1185,-58.6055,-53.4848,-0.0251,-0.1462,-0.1341,0.3856,sopravvivenza
10,-68.399,-12.6635,-39.5219,-0.171,-0.0315,-0.0988,0.048,sopravvivenza
11,56.7549,25.4582,-50.4299,0.1418,0.0634,-0.126,1.8285,impatto
12,-64.17,-9.452,-47.025,-0.1602,-0.0235,-0.1174,22.8327,impatto
13,-79.637,-0.6638,-9.451,-0.1986,-0.0016,-0.0233,4.5001,impatto
14,28.4769,51.4629,54.1187,0.0716,0.1287,0.1353,0.2377,sopravvivenza
15,-44.6547,-65.1883,-13.632,-0.1113,-0.1626,-0.0342,0.2243,sopravvivenza
16,14.1968,-2.4004,-78.6108,0.0356,-0.0059,-0.1967,0.5838,fuga
17,19.1165,-53.7369,55.6886,0.048,-0.1349,0.1396,0.791,impatto
18,55.3513,-11.6719,-56.4799,0.1386,-0.0292,-0.1412,0.9759,sopravvivenza
19,71.4871,-23.4508,-27.1585,0.1788,-0.0584,-0.068,0.1926,sopravvivenza
20,-21.864,25.034,72.7013,-0.0545,0.0629,0.1819,1.0231,fuga
21,-77.126,-5.2963,20.6016,-0.1929,-0.0126,0.0513,0.0455,sopravvivenza
22,74.6847,19.5029,-21.0,0.1867,0.0486,-0.0527,1.4072,impatto
23,79.756,6.6295,4.1883,0.199,0.0169,0.0111,0.2348,sopravvivenza
24,-30.8808,65.9532,33.0839,-0.0773,0.1648,0.083,1.3644,impatto
25,-13.8747,14.9802,-77.2644,-0.0349,0.0376,-0.1933,0.4037,fuga
26,-55.3138,55.8407,-14.9086,-0.1384,0.1395,-0.0373,1.1197,impatto
27,-75.1084,2.3314,28.1457,-0.1872,0.0058,0.0703,3.2071,impatto
28,-47.1818,57.9309,-28.962,-0.1178,0.1445,-0.0723,2.0233,impatto
29,-79.5235,0.2853,7.6145,-0.1991,0.0002,0.0189,0.0691,sopravvivenza
30,-71.3946,29.8822,-19.9991,-0.1786,0.0746,-0.0502,0.0744,sopravvivenza
31,8.882,78.3866,-12.7873,0.0223,0.1962,-0.032,0.1432,fuga
32,55.9452,53.9965,-19.2855,0.1395,0.135,-0.048,2.4543,impatto
33,30.5277,8.0936,-73.4693,0.0761,0.0199,-0.1839,0.527,fuga
34,62.5265,-45.7761,-18.8599,0.1567,-0.1151,-0.0469,0.1386,sopravvivenza
35,-37.2939,40.4311,-58.0198,-0.0934,0.101,-0.1452,7.7107,impatto
36,28.2141,-30.7753,-68.3171,0.0703,-0.0769,-0.1707,0.707,fuga
37,-8.4826,-64.3184,46.6966,-0.0211,-0.1608,0.117,14.3082,impatto
38,-7.4034,-50.0051,61.9432,-0.0184,-0.125,0.155,24.7487,impatto
39,-78.7341,14.0518,2.4421,-0.1968,0.0352,0.006,0.2406,sopravvivenza
40,-78.0447,13.1388,-12.76,-0.1948,0.0326,-0.0315,5.7289,sopravvivenza
41,-28.7395,25.6574,69.958,-0.0719,0.0645,0.1751,0.5659,fuga
42,61.9771,2.7391,50.4629,0.1553,0.0069,0.1258,18.7389,sopravvivenza
43,55.012,57.9812,-4.3178,0.1374,0.1449,-0.0106,0.0345,sopravvivenza
44,39.7133,-48.2506,-49.8815,0.0995,-0.1208,-0.1245,0.9464,impatto
45,-47.7628,-43.7366,46.8588,-0.1193,-0.1098,0.1171,0.6695,impatto
46,59.8555,-39.4255,35.2151,0.1496,-0.0989,0.0886,2.7574,impatto
47,-15.0161,-2.506,78.6583,-0.0377,-0.0066,0.1963,2.2131,fuga
48,-51.9087,7.8062,60.3434,-0.1298,0.0195,0.1509,0.1636,sopravvivenza
49,-22.2109,-37.6844,66.8843,-0.0556,-0.0941,0.1675,1.1584,fuga
50,-11.7046,24.072,-75.5058,-0.0294,0.0602,-0.1885,1.1706,fuga
51,38.0351,-22.7079,66.4681,0.0951,-0.0567,0.1666,0.1523,fuga
52,78.1096,5.0565,-16.9765,0.195,0.0124,-0.0428,0.2433,sopravvivenza
53,0.1351,37.5406,70.5743,0.0005,0.0939,0.1766,2.0001,fuga
54,24.9037,-75.0396,-12.7166,0.0619,-0.1875,-0.032,2.755,impatto
55,62.1619,-50.5542,-1.8118,0.1548,-0.1265,-0.0045,0.2524,sopravvivenza
56,-64.7627,29.813,-36.3031,-0.1618,0.0746,-0.0908,0.4749,sopravvivenza
57,30.2497,11.8125,73.4065,0.0754,0.0293,0.1829,0.0206,fuga
58,-46.6857,17.8164,-62.6262,-0.1168,0.0445,-0.1561,0.2224,sopravvivenza
59,16.8045,34.7815,70.1699,0.042,0.0873,0.175,1.7978,sopravvivenza
60,55.997,-48.8387,29.5569,0.1399,-0.1224,0.0738,0.1146,sopravvivenza
61,-72.3448,27.8774,19.8781,-0.1809,0.0698,0.0492,3.2404,impatto
62,33.6002,51.2293,51.5143,0.0837,0.1279,0.129,0.1104,sopravvivenza
63,-6.4924,52.2157,-60.2088,-0.0164,0.1305,-0.1506,0.0909,sopravvivenza
64,66.5467,-14.464,41.6723,0.1669,-0.0362,0.1041,0.3238,sopravvivenza
65,8.4439,38.7234,-69.5091,0.0214,0.0971,-0.1735,0.0043,fuga
66,67.6289,-37.8104,-20.0636,0.1691,-0.0945,-0.0496,0.0377,sopravvivenza
67,-55.7374,7.7254,-56.816,-0.1395,0.019,-0.1421,10.126,impatto
68,-47.7155,57.2001,-29.6614,-0.119,0.1427,-0.074,1.3399,impatto
69,-21.9444,76.0717,11.3926,-0.0547,0.1903,0.0283,1.4998,sopravvivenza
70,40.295,-59.3874,35.5533,0.1006,-0.1483,0.0888,3.3529,impatto
71,-29.5702,-12.676,-73.1339,-0.0743,-0.0316,-0.183,0.1355,fuga
72,-76.8998,21.717,-2.7721,-0.1923,0.0544,-0.007,33.7135,impatto
73,41.309,6.6948,68.0277,0.1031,0.0167,0.1705,3.2832,fuga
74,18.759,63.1763,-45.6859,0.047,0.1573,-0.1141,2.2205,impatto
75,30.1084,58.3177,46.0379,0.0751,0.1456,0.1147,5.3761,impatto
76,6.6054,2.3243,-79.6936,0.0166,0.0056,-0.1992,0.3474,fuga
77,63.7018,37.5019,-30.4941,0.1593,0.0938,-0.0762,0.1873,sopravvivenza
78,26.6573,63.0899,41.4827,0.0667,0.1576,0.1036,0.1404,sopravvivenza
79,40.5135,-53.7061,43.3252,0.1012,-0.1342,0.1083,1.3769,sopravvivenza
80,-78.7623,11.8086,-6.0163,-0.1973,0.0293,-0.0153,0.8985,impatto
81,-8.224,63.9233,-47.4888,-0.0204,0.1596,-0.1188,0.1222,impatto
82,-8.2209,-56.0136,-56.5493,-0.0201,-0.1401,-0.1413,0.0915,sopravvivenza
83,-27.1993,-3.5188,75.3468,-0.0679,-0.0095,0.1879,0.2666,fuga
84,-54.7151,-43.6669,38.5684,-0.1371,-0.1094,0.0961,0.8235,impatto
